぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
橘 : 3557           祉 : 7732           鍾 : 1203           洞 : 12048          垂 : 7317           
筍 : 112            畳 : 2971           鮫 : 854            池 : 31236          勇 : 15914          
塀 : 882            鰹 : 266            頓 : 2071           瑠 : 2377           璃 : 1873           
跨 : 1843           懸 : 9717           往 : 7703           貢 : 12062          献 : 20085          
畔 : 1688           危 : 36749          踏 : 11733          盧 : 1387           鉉 : 346            
孝 : 11967          鑑 : 8546           責 : 23825          較 : 19217          配 : 111905         
韋 : 535            駄 : 13080          亥 : 1023           稜 : 1326           煙 : 10794          
穂 : 10016          兜 : 851            載 : 77785          藝 : 2961           讀 : 656            
祝 : 10573          拡 : 22772          郊 : 9820           秩 : 5261           幣 : 5235           
弱 : 21050          牧 : 18104          畜 : 5135           塔 : 10791          翻 : 6593635        
豪 : 11956          鴎 : 648            泪 : 135            瞳 : 2844           渦 : 2246           
貝 : 6256           復 : 53242          停 : 36935          忍 : 9554           翔 : 5447           
柳 : 13814          靡 : 441            涼 : 5123           吊 : 2972           鵬 : 1009           
柏 : 5778           盗 : 21363          爆 : 37021          漉 : 199            諸 : 44787          
醪 : 25             羅 : 12426          害 : 78982          彗 : 3130           招 : 14375          
芝 : 12587          秘 : 25242          塞 : 7131           鉢 : 2105           如 : 13662          
兎 : 1402           暴 : 25280          巴 : 1940           捨 : 13846          玲 : 2008           
於 : 4387           陳 : 6509           侶 : 2796           況 : 29374          雇 : 14539          
預 : 7445           膝 : 3151           汁 : 3547           泡 : 2979           鐘 : 3210           
蒔 : 647            隕 : 1814           衝 : 14975          伺 : 3361           援 : 42016          
贈 : 11044          扱 : 35553          侵 : 20636          脇 : 7176           硫 : 5713           
卵 : 10338          慢 : 9997           委 : 48734          永 : 41312          滞 : 9789           
彰 : 6875           播 : 3913           磨 : 8591           朱 : 4804           鈴 : 15949          
払 : 27653          縁 : 16291          鏡 : 17285          鷹 : 5243           甲 : 28822          
栃 : 9958           楼 : 2566           蘭 : 6654           滴 : 2051           耐 : 12720          
敦 : 3745           涙 : 5567           蒲 : 5377           霹 : 63             靂 : 66             
雷 : 12650          匈 : 542            奴 : 35411          李 : 12120          陵 : 7685           
罰 : 8527           宦 : 482            遷 : 4561           詳 : 31091          斗 : 5413           
垣 : 8746           爵 : 22625          辮 : 63             髪 : 14321          億 : 22578          
嘔 : 709            膵 : 685            泌 : 3125           賛 : 14855          勉 : 13539          
戻 : 56940          廃 : 42013          杜 : 2443           甫 : 1163           維 : 22553          
敵 : 34212          驚 : 16461          煎 : 1023           渋 : 10185          悟 : 11557          
袖 : 2627           裄 : 9              准 : 5136           錯 : 3478           馴 : 2648           
揮 : 25505          僕 : 76676          救 : 32742          蛾 : 665            幻 : 9092           
秒 : 14681          籍 : 33257          脊 : 4034           椎 : 5749           衡 : 4687           
茫 : 279            繞 : 101            兆 : 4885           寛 : 13688          胸 : 10071          
琉 : 4296           迷 : 12714          茹 : 642            硝 : 2081           混 : 27263          
菅 : 5633           訛 : 905            還 : 15915          蓼 : 281            乞 : 1566           
辱 : 3473           鯨 : 2343           融 : 19364          凝 : 3626           勧 : 8044           
帳 : 7284           才 : 18075          縮 : 17419          芽 : 4600           票 : 18134          
惜 : 2478           抹 : 1917           筅 : 32             壷 : 426            礬 : 118            
鉱 : 16244          唾 : 852            舗 : 12144          迎 : 20629          廉 : 2274           
鮭 : 512            浴 : 9105           芳 : 9273           謂 : 1031           股 : 2933           
禅 : 5682           策 : 37801          胃 : 3507           陣 : 14547          爪 : 3461           
傾 : 16351          柴 : 5540           昌 : 11900          遅 : 30174          削 : 14719          
減 : 37251          崇 : 6577           昏 : 1461           損 : 18880          慌 : 2371           
髄 : 4004           荀 : 391            藩 : 40311          隈 : 2437           裕 : 15235          
鋼 : 9857           鍛 : 3282           冶 : 1753           履 : 5894           据 : 2278           
潰 : 4211           銘 : 6196           補 : 43173          獣 : 12946          魂 : 8473           
忘 : 22424          唇 : 2480           溝 : 5218           蔽 : 1790           尽 : 10443          
濾 : 617            卑 : 3139           趾 : 386            辞 : 21788          紐 : 1702           
益 : 25844          鋭 : 5640           鈍 : 2145           遇 : 6573           潤 : 5157           
擬 : 3823           惠 : 770            浪 : 8539           釘 : 1339           膳 : 1700           
乙 : 5217           餐 : 956            腿 : 974            泣 : 10966          庶 : 4099           
綜 : 651            智 : 15403          墨 : 3604           硯 : 366            刷 : 8539           
賢 : 13199          又 : 9999           凶 : 4179           翁 : 1728           鏃 : 124            
筈 : 2057           債 : 8366           宏 : 7484           秦 : 4764           杞 : 177            
憂 : 2478           濁 : 1672           搬 : 3897           複 : 46143          蛋 : 1046           
鍵 : 9739           猷 : 324            燕 : 2989           巌 : 1362           卒 : 42670          
殴 : 5431           蹴 : 4338           塁 : 9978           壺 : 1672           泥 : 6950           
携 : 27860          寅 : 2519           渥 : 720            遭 : 7246           賭 : 4984           
喧 : 3639           嘩 : 3247           圀 : 446            疑 : 29518          餌 : 3321           
禄 : 6345           糊 : 534            巾 : 1002           揆 : 1345           粧 : 3445           
沙 : 8893           汰 : 1990           凛 : 1541           屍 : 628            曙 : 625            
塾 : 8115           陶 : 5460           卍 : 398            后 : 8414           芻 : 298            
簾 : 400            蛍 : 1990           牙 : 3226           暮 : 15389          皐 : 711            
飢 : 3196           饉 : 885            療 : 48234          齢 : 14251          蟹 : 1119           
樽 : 2835           痘 : 726            週 : 57300          刊 : 47561          召 : 11535          
